,user_id
18263,2393320
18264,2404679
18265,2404678
18266,2389267
18267,2393348
18268,2393936
18269,2393935
18270,2404583
18271,2389494
18272,2393928
18273,2393858
18274,2407081
18275,2407080
18276,2393303
18277,2404900
18278,2404675
18279,2404899
18280,2404666
18281,2393762
18282,2404668
18283,2393760
18284,2393354
18285,2404895
18286,2406949
18287,2393753
18288,2407003
18289,2406967
18290,2393558
18291,2406966
18292,2393375
18293,2393378
18294,2393723
18295,2393722
18296,2393719
18297,2389281
18298,2404710
18299,2404711
18300,2393710
18301,2389431
18302,2393708
18303,2404716
18304,2407042
18305,2404718
18306,2404719
18307,2404721
18308,2404722
18309,2393380
18310,2393385
18311,2393618
18312,2393616
18313,2393372
18314,2407049
18315,2404699
18316,2389413
18317,2393652
18318,2393651
18319,2393648
18320,2393644
18321,2404750
18322,2393638
18323,2393637
18324,2393636
18325,2389306
18326,2393401
18327,2393371
18328,2393634
18329,2393631
18330,2389315
18331,2389411
18332,2393619
18333,2393682
18334,2389295
18335,2389316
18336,2393690
18337,2394009
18338,2393549
18339,2404805
18340,2393602
18341,2393551
18342,2389324
18343,2393613
18344,2404770
18345,2393411
18346,2393609
18347,2404864
18348,2407016
18349,2393604
18350,2393418
18351,2404800
18352,2407015
18353,2389334
18354,2407010
18355,2407009
18356,2393419
18357,2393571
18358,2404790
18359,2393426
18360,2393565
18361,2404767
18362,2404855
18363,2393541
18364,2404820
18365,2389406
18366,2393535
18367,2406971
18368,2393525
18369,2393437
18370,2404814
18371,2404815
18372,2393524
18373,2393519
18374,2404821
18375,2393463
18376,2393518
18377,2393516
18378,2404825
18379,2393512
18380,2404827
18381,2393495
18382,2393490
18383,2389375
18384,2393482
18385,2389464
18386,2404683
18387,2389251
18388,2395464
18389,2395528
18390,2388379
18391,2403724
18392,2389808
18393,2407524
18394,2405225
18395,2389807
18396,2392716
18397,2405216
18398,2395508
18399,2395507
18400,2395492
18401,2392718
18402,2407520
18403,2392725
18404,2389800
18405,2407517
18406,2395480
18407,2392729
18408,2403746
18409,2395473
18410,2388377
18411,2388440
18412,2405196
18413,2407427
18414,2389783
18415,2403907
18416,2388507
18417,2392797
18418,2405172
18419,2407429
18420,2392798
18421,2395149
18422,2395148
18423,2392806
18424,2388453
18425,2403919
18426,2392814
18427,2406805
18428,2395126
18429,2395125
18430,2392818
18431,2406807
18432,2403926
18433,2393334
18434,2407515
18435,2392711
18436,2395157
18437,2388375
18438,2395542
18439,2395462
18440,2406793
18441,2395455
18442,2395445
18443,2405200
18444,2395381
18445,2403793
18446,2388403
18447,2395378
18448,2395377
18449,2407500
18450,2388408
18451,2395355
18452,2407495
18453,2392743
18454,2403806
18455,2407490
18456,2395339
18457,2407488
18458,2388422
18459,2407529
18460,2388371
18461,2389811
18462,2403695
18463,2403821
18464,2395540
18465,2395602
18466,2403687
18467,2395595
18468,2388348
18469,2389814
18470,2395589
18471,2395587
18472,2389813
18473,2392708
18474,2403699
18475,2392705
18476,2388353
18477,2392706
18478,2395561
18479,2395560
18480,2395553
18481,2388365
18482,2403712
18483,2388502
18484,2403927
18485,2407440
18486,2388456
18487,2395210
18488,2405161
18489,2395204
18490,2405183
18491,2392767
18492,2392769
18493,2403884
18494,2395199
18495,2406799
18496,2407448
18497,2389789
18498,2405178
18499,2395243
18500,2403854
18501,2390079
18502,2389792
18503,2405194
18504,2395295
18505,2388455
18506,2395293
18507,2395292
18508,2403873
18509,2392764
18510,2403868
18511,2394531
18512,2389238
18513,2389239
18514,2393792
18515,2393791
18516,2389246
18517,2404651
18518,2404653
18519,2393783
18520,2389248
18521,2394535
18522,2395226
18523,2394541
18524,2403856
18525,2403858
18526,2403860
18527,2403861
18528,2395238
18529,2388487
18530,2395231
18531,2388488
18532,2395289
18533,2395207
18534,2395288
18535,2403962
18536,2388527
18537,2395082
18538,2392843
18539,2403955
18540,2388532
18541,2403957
18542,2395073
18543,2403959
18544,2392847
18545,2403963
18546,2403944
18547,2388541
18548,2388545
18549,2405153
18550,2388547
18551,2406811
18552,2403971
18553,2388472
18554,2395116
18555,2395167
18556,2388525
18557,2407421
18558,2395095
18559,2392753
18560,2389767
18561,2388479
18562,2407458
18563,2403839
18564,2395279
18565,2392750
18566,2395276
18567,2403845
18568,2395270
18569,2395262
18570,2403837
18571,2395252
18572,2394543
18573,2388483
18574,2403938
18575,2388521
18576,2395100
18577,2388495
18578,2403891
18579,2388484
18580,2388577
18581,2393834
18582,2399278
18583,2386900
18584,2407579
18585,2396278
18586,2404430
18587,2401187
18588,2404423
18589,2403176
18590,2407637
18591,2388727
18592,2389168
18593,2405643
18594,2403520
18595,2391454
18596,2406114
18597,2393844
18598,2393745
18599,2399359
18600,2408675
18601,2394986
18602,2393748
18603,2389122
18604,2387255
18605,2396099
18606,2394048
18607,2387196
18608,2389525
18609,2391406
18610,2392121
18611,2397987
18612,2387192
18613,2401128
18614,2405432
18615,2394994
18616,2395009
18617,2406888
18618,2390391
18619,2396069
18620,2387163
18621,2403080
18622,2393048
18623,2391133
18624,2405951
18625,2398477
18626,2395454
18627,2393386
18628,2398451
18629,2395088
18630,2403039
18631,2388493
18632,2389790
18633,2398688
18634,2387698
18635,2385699
18636,2387757
18637,2385738
18638,2407496
18639,2392712
18640,2386599
18641,2389781
18642,2398470
18643,2397096
18644,2391468
18645,2395344
18646,2403942
18647,2386630
18648,2386436
18649,2408461
18650,2408612
18651,2392094
18652,2390364
18653,2390275
18654,2399403
18655,2389994
18656,2386349
18657,2403480
18658,2399760
18659,2404223
18660,2400739
18661,2392745
18662,2395076
18663,2398561
18664,2392287
18665,2403949
18666,2397062
18667,2387394
18668,2407567
18669,2397048
18670,2397003
18671,2407979
18672,2387603
18673,2388193
18674,2386037
18675,2400001
18676,2408727
18677,2395645
18678,2388302
18679,2395680
18680,2397341
18681,2403635
18682,2406986
18683,2402861
18684,2399453
18685,2399989
18686,2386299
18687,2397265
18688,2407603
18689,2397059
18690,2398312
18691,2397109
18692,2403503
18693,2399460
18694,2385797
18695,2398978
18696,2385800
18697,2389151
18698,2387884
18699,2398092
18700,2403523
18701,2401108
18702,2403496
18703,2395996
18704,2403485
18705,2403484
18706,2386253
18707,2403479
18708,2401125
18709,2399576
18710,2388117
18711,2407958
18712,2397155
18713,2395779
18714,2403211
18715,2399472
18716,2401291
18717,2396725
18718,2386175
18719,2403034
18720,2403306
18721,2401309
18722,2386087
18723,2386088
18724,2386226
18725,2403393
18726,2403388
18727,2395806
18728,2401208
18729,2402978
18730,2401042
18731,2396143
18732,2399663
18733,2399667
18734,2402994
18735,2399670
18736,2396792
18737,2387888
18738,2403207
18739,2396488
18740,2393767
18741,2386292
18742,2407620
18743,2403415
18744,2396952
18745,2396090
18746,2396718
18747,2407846
18748,2387965
18749,2403074
18750,2399730
18751,2387780
18752,2396400
18753,2396429
18754,2387941
18755,2401238
18756,2408788
18757,2403230
18758,2407827
18759,2387914
18760,2408473
18761,2404705
18762,2398974
18763,2402171
18764,2406997
18765,2386625
18766,2393666
18767,2408555
18768,2394512
18769,2409100
18770,2385685
18771,2398103
18772,2398454
18773,2386475
18774,2394126
18775,2398320
18776,2401913
18777,2386486
18778,2386524
18779,2394163
18780,2385794
18781,2402060
18782,2398332
18783,2394136
18784,2398135
18785,2393599
18786,2398931
18787,2393529
18788,2402189
18789,2386691
18790,2398191
18791,2393507
18792,2398938
18793,2388905
18794,2401822
18795,2388904
18796,2400428
18797,2400619
18798,2404315
18799,2398188
18800,2393560
18801,2409130
18802,2401765
18803,2386636
18804,2400414
18805,2387060
18806,2401757
18807,2401651
18808,2398336
18809,2393763
18810,2398285
18811,2407868
18812,2398240
18813,2389277
18814,2398278
18815,2398284
18816,2389275
18817,2389270
18818,2401701
18819,2401845
18820,2398289
18821,2393962
18822,2389224
18823,2398292
18824,2398632
18825,2394314
18826,2407186
18827,2401873
18828,2398300
18829,2404670
18830,2394273
18831,2402153
18832,2398221
18833,2400441
18834,2386767
18835,2385750
18836,2398345
18837,2402044
18838,2398372
18839,2398516
18840,2404565
18841,2393983
18842,2399062
18843,2398418
18844,2394077
18845,2385780
18846,2409059
18847,2394067
18848,2398484
18849,2389143
18850,2401985
18851,2394101
18852,2394416
18853,2386770
18854,2386168
18855,2387844
18856,2407731
18857,2389805
18858,2389667
18859,2390637
18860,2405091
18861,2406857
18862,2390228
18863,2391059
18864,2406503
18865,2406139
18866,2389433
18867,2405218
18868,2390467
18869,2406681
18870,2390157
18871,2390401
18872,2392152
18873,2389761
18874,2406303
18875,2391734
18876,2390483
18877,2405234
18878,2389538
18879,2406921
18880,2399673
18881,2389705
18882,2403902
18883,2401730
18884,2390827
18885,2406795
18886,2392739
18887,2390509
18888,2392691
18889,2389828
18890,2390935
18891,2389981
18892,2391798
18893,2390215
18894,2405589
18895,2406322
18896,2392932
18897,2392293
18898,2390914
18899,2392383
18900,2389520
18901,2391643
18902,2393337
18903,2406437
18904,2395256
18905,2392455
18906,2391246
18907,2389586
18908,2405017
18909,2405314
18910,2390307
18911,2406745
18912,2390830
18913,2390314
18914,2391314
18915,2404891
18916,2392529
18917,2389943
18918,2391334
18919,2390617
18920,2391863
18921,2392018
18922,2389935
18923,2393425
18924,2405073
18925,2392633
18926,2392536
18927,2391222
18928,2405789
18929,2393219
18930,2390175
18931,2392733
18932,2390179
18933,2392738
18934,2406146
18935,2393392
18936,2405916
18937,2391485
18938,2391748
18939,2405081
18940,2391216
18941,2405175
18942,2390031
18943,2391966
18944,2391631
18945,2389947
18946,2393152
18947,2405039
18948,2405663
18949,2405300
18950,2401464
18951,2389998
18952,2403853
18953,2401554
18954,2404104
18955,2404107
18956,2407304
18957,2404116
18958,2399156
18959,2387101
18960,2399158
18961,2399163
18962,2394639
18963,2399174
18964,2387180
18965,2394665
18966,2388863
18967,2388656
18968,2408232
18969,2407264
18970,2388846
18971,2388832
18972,2388826
18973,2397890
18974,2394887
18975,2385894
18976,2387866
18977,2404060
18978,2408091
18979,2407892
18980,2399411
18981,2388349
18982,2388350
18983,2407312
18984,2404098
18985,2407313
18986,2397793
18987,2388753
18988,2387229
18989,2402444
18990,2388750
18991,2402448
18992,2407320
18993,2394824
18994,2394834
18995,2397723
18996,2400266
18997,2400336
18998,2397705
18999,2404124
19000,2401446
19001,2399410
19002,2402619
19003,2400128
19004,2403825
19005,2403842
19006,2388578
19007,2408962
19008,2400204
19009,2397641
19010,2395143
19011,2397613
19012,2397611
19013,2397582
19014,2400949
19015,2403906
19016,2403896
19017,2388492
19018,2399297
19019,2386337
19020,2404119
19021,2403877
19022,2399363
19023,2387291
19024,2398094
19025,2395475
19026,2388862
19027,2388380
19028,2400251
19029,2397695
19030,2397503
19031,2395353
19032,2395384
19033,2395425
19034,2388391
19035,2400092
19036,2386333
19037,2385984
19038,2395486
19039,2395517
19040,2395516
19041,2400063
19042,2395510
19043,2408711
19044,2387086
19045,2407389
19046,2400961
19047,2391006
19048,2402376
19049,2408158
19050,2394506
19051,2406875
19052,2391389
19053,2404199
19054,2399187
19055,2394559
19056,2405953
19057,2400381
19058,2388797
19059,2402241
19060,2402248
19061,2394573
19062,2406522
19063,2402247
19064,2392867
19065,2394676
19066,2388618
19067,2409031
19068,2400221
19069,2401513
19070,2404360
19071,2394682
19072,2386452
19073,2394756
19074,2408190
19075,2399211
19076,2388920
19077,2389663
19078,2406302
19079,2397854
19080,2390273
19081,2393141
19082,2399232
19083,2390951
19084,2388724
19085,2388700
19086,2394859
19087,2407350
19088,2388678
19089,2392891
19090,2391441
19091,2394679
19092,2391051
19093,2387058
19094,2394691
19095,2408058
19096,2402066
19097,2400508
19098,2398327
19099,2408402
19100,2389055
19101,2395153
19102,2395213
19103,2399322
19104,2395103
19105,2390997
19106,2389097
19107,2394051
19108,2405222
19109,2392851
19110,2390549
19111,2397522
19112,2395066
19113,2400503
19114,2407420
19115,2402463
19116,2397634
19117,2402578
19118,2391343
19119,2389651
19120,2389624
19121,2389634
19122,2387162
19123,2394695
19124,2394458
19125,2392984
19126,2394705
19127,2394726
19128,2394728
19129,2394734
19130,2389046
19131,2387011
19132,2397689
19133,2392905
19134,2395049
19135,2408086
19136,2408104
19137,2399310
19138,2390930
19139,2401511
19140,2386937
19141,2407893
19142,2402464
19143,2395582
19144,2407769
19145,2407559
19146,2397348
19147,2393881
19148,2397254
19149,2406705
19150,2407094
19151,2392409
19152,2397339
19153,2397337
19154,2386207
19155,2398857
19156,2389284
19157,2393828
19158,2387953
19159,2407023
19160,2396237
19161,2406668
19162,2388001
19163,2407026
19164,2391507
19165,2396608
19166,2387446
19167,2391307
19168,2392695
19169,2399226
19170,2393511
19171,2397304
19172,2404608
19173,2395562
19174,2408446
19175,2396401
19176,2397267
19177,2399970
19178,2393850
19179,2390118
19180,2389209
19181,2407004
19182,2400774
19183,2388248
19184,2393878
19185,2401719
19186,2397320
19187,2401748
19188,2397403
19189,2403221
19190,2399590
19191,2387848
19192,2386163
19193,2398589
19194,2393581
19195,2392621
19196,2392190
19197,2392619
19198,2393332
19199,2392603
19200,2386048
19201,2390895
19202,2396352
19203,2397192
19204,2393336
19205,2406718
19206,2401676
19207,2390002
19208,2392200
19209,2396323
19210,2393607
19211,2388893
19212,2388713
19213,2393357
19214,2405745
19215,2396368
19216,2392564
19217,2406650
19218,2400536
19219,2396678
19220,2387567
19221,2386706
19222,2393734
19223,2401162
19224,2406641
19225,2408853
19226,2391563
19227,2403384
19228,2398707
19229,2386147
19230,2393835
19231,2397237
19232,2388052
19233,2392183
19234,2397158
19235,2390446
19236,2389915
19237,2387980
19238,2398954
19239,2404663
19240,2401083
19241,2388280
19242,2403714
19243,2395703
19244,2407572
19245,2395690
19246,2395681
19247,2395630
19248,2400926
19249,2405230
19250,2400305
19251,2403428
19252,2393307
19253,2404628
19254,2389273
19255,2400756
19256,2406264
19257,2399949
19258,2389448
19259,2391046
19260,2389856
19261,2403912
19262,2389799
19263,2389419
19264,2395460
19265,2407514
19266,2408925
19267,2400189
19268,2401035
19269,2407444
19270,2388517
19271,2407658
19272,2392842
19273,2388546
19274,2392715
19275,2403725
19276,2392927
19277,2401070
19278,2396031
19279,2406089
19280,2407104
19281,2389102
19282,2409101
19283,2389944
19284,2401205
19285,2390606
19286,2387979
19287,2407743
19288,2392525
19289,2396342
19290,2392482
19291,2403228
19292,2387974
19293,2407667
19294,2396185
19295,2396120
19296,2396167
19297,2392486
19298,2407770
19299,2388047
19300,2403395
19301,2395485
19302,2396305
19303,2394355
19304,2389355
19305,2400883
19306,2406974
19307,2393443
19308,2406975
19309,2404584
19310,2407106
19311,2385868
19312,2406181
19313,2391018
19314,2400388
19315,2394362
19316,2400860
19317,2390989
19318,2394463
19319,2400422
19320,2409061
19321,2404324
19322,2404328
19323,2394388
19324,2405210
19325,2385749
19326,2395202
19327,2401364
19328,2398469
19329,2405562
19330,2386327
19331,2391209
19332,2399688
19333,2402653
19334,2402646
19335,2403098
19336,2402233
19337,2398485
19338,2396629
19339,2398505
19340,2387737
19341,2397388
19342,2402641
19343,2406580
19344,2387749
19345,2391546
19346,2406447
19347,2398095
19348,2407803
19349,2408716
19350,2399315
19351,2407326
19352,2408391
19353,2391379
19354,2402734
19355,2408531
19356,2398343
19357,2402210
19358,2398534
19359,2408540
19360,2386582
19361,2397491
19362,2391426
19363,2402612
19364,2401675
19365,2390507
19366,2397911
19367,2392135
19368,2402686
19369,2397614
19370,2405867
19371,2386677
19372,2399242
19373,2386887
19374,2391218
19375,2402364
19376,2402603
19377,2402371
19378,2387499
19379,2387697
19380,2390544
19381,2402417
19382,2406671
19383,2390052
19384,2401613
19385,2387001
19386,2405660
19387,2405917
19388,2396915
19389,2397610
19390,2402677
19391,2386241
19392,2387243
19393,2408144
19394,2392216
19395,2405645
19396,2402893
19397,2402670
19398,2391356
19399,2391598
19400,2397067
19401,2402811
19402,2397113
19403,2402743
19404,2387169
19405,2397665
19406,2399502
19407,2406622
19408,2408638
19409,2386535
19410,2390257
19411,2397628
19412,2406553
19413,2388842
19414,2404333
19415,2408225
19416,2389688
19417,2394337
19418,2386026
19419,2393804
19420,2407000
19421,2407560
19422,2397411
19423,2402769
19424,2408008
19425,2407574
19426,2388177
19427,2405544
19428,2402747
19429,2391228
19430,2389845
19431,2395245
19432,2402690
19433,2386010
19434,2386062
19435,2391321
19436,2403675
19437,2397489
19438,2387388
19439,2400076
19440,2390568
19441,2395689
19442,2390060
19443,2388352
19444,2388356
19445,2397214
19446,2395952
19447,2397421
19448,2399543
19449,2388369
19450,2399360
19451,2388036
19452,2403785
19453,2402731
19454,2397220
19455,2405268
19456,2390122
19457,2386113
19458,2387501
19459,2388237
19460,2390574
19461,2387716
19462,2395974
19463,2392719
19464,2392585
19465,2395477
19466,2403354
19467,2392084
19468,2386251
19469,2387395
19470,2405465
19471,2392367
19472,2399193
19473,2389618
19474,2401260
19475,2398545
19476,2386522
19477,2389193
19478,2386797
19479,2386795
19480,2403672
19481,2406584
19482,2387161
19483,2391071
19484,2408921
19485,2392578
19486,2403353
19487,2406387
19488,2387366
19489,2399647
19490,2397151
19491,2395278
19492,2397159
19493,2397433
19494,2390812
19495,2387705
19496,2397438
19497,2407706
19498,2395523
19499,2390204
19500,2396169
19501,2406093
19502,2405239
19503,2392816
19504,2401414
19505,2399633
19506,2392466
19507,2402576
19508,2397564
19509,2387346
19510,2400195
19511,2402855
19512,2388511
19513,2402563
19514,2387334
19515,2406072
19516,2403917
19517,2389493
19518,2392809
19519,2394984
19520,2388514
19521,2407361
19522,2397060
19523,2399250
19524,2399256
19525,2406853
19526,2403881
19527,2392017
19528,2385935
19529,2392011
19530,2388518
19531,2402515
19532,2391050
19533,2395075
19534,2389775
19535,2408146
19536,2407665
19537,2405149
19538,2388070
19539,2407946
19540,2387718
19541,2403317
19542,2386021
19543,2395133
19544,2408674
19545,2408206
19546,2389863
19547,2389700
19548,2401516
19549,2388735
19550,2388086
19551,2390712
19552,2403301
19553,2405318
19554,2394802
19555,2398888
19556,2397776
19557,2401314
19558,2387224
19559,2405415
19560,2392574
19561,2405188
19562,2387362
19563,2392693
19564,2399442
19565,2405118
19566,2390262
19567,2386399
19568,2390700
19569,2392964
19570,2399862
19571,2407294
19572,2408195
19573,2404137
19574,2405322
19575,2397882
19576,2404145
19577,2388805
19578,2402358
19579,2388811
19580,2406298
19581,2394755
19582,2404024
19583,2407303
19584,2400896
19585,2403450
19586,2407083
19587,2405761
19588,2391635
19589,2398194
19590,2389578
19591,2385837
19592,2405037
19593,2391247
19594,2404196
19595,2388864
19596,2406404
19597,2399182
19598,2388867
19599,2408663
19600,2397994
19601,2403042
19602,2387138
19603,2385847
19604,2388873
19605,2408254
19606,2387116
19607,2404257
19608,2391815
19609,2404232
19610,2400842
19611,2394143
19612,2394551
19613,2404264
19614,2398100
19615,2396719
19616,2406680
19617,2408290
19618,2408296
19619,2408658
19620,2394487
19621,2394478
19622,2405948
19623,2398163
19624,2392306
19625,2402192
19626,2401269
19627,2394127
19628,2398057
19629,2388875
19630,2385790
19631,2389057
19632,2400465
19633,2405944
19634,2399127
19635,2394406
19636,2396399
19637,2388947
19638,2393121
19639,2398209
19640,2386976
19641,2387959
19642,2398236
19643,2386963
19644,2402176
19645,2386959
19646,2398237
19647,2390361
19648,2406065
19649,2394165
19650,2404461
19651,2404236
19652,2386479
19653,2388877
19654,2407238
19655,2391807
19656,2396066
19657,2398199
19658,2405939
19659,2387918
19660,2400448
19661,2393140
19662,2400457
19663,2409038
19664,2391791
19665,2400464
19666,2398301
19667,2398310
19668,2389028
19669,2394211
19670,2386495
19671,2399118
19672,2404894
19673,2398397
19674,2389524
19675,2396614
19676,2393253
19677,2398431
19678,2401996
19679,2398444
19680,2386842
19681,2404537
19682,2390404
19683,2398455
19684,2401263
19685,2406704
19686,2402010
19687,2391624
19688,2389467
19689,2389465
19690,2393686
19691,2408409
19692,2393252
19693,2399717
19694,2405796
19695,2401910
19696,2403216
19697,2386784
19698,2390428
19699,2386531
19700,2386783
19701,2398992
19702,2393829
19703,2401895
19704,2398982
19705,2393977
19706,2399048
19707,2390899
19708,2401962
19709,2389107
19710,2405790
19711,2385784
19712,2406237
19713,2402339
19714,2408511
19715,2393757
19716,2398602
19717,2403116
19718,2398606
19719,2403220
19720,2407811
19721,2406458
19722,2400595
19723,2396483
19724,2398944
19725,2400604
19726,2389258
19727,2401698
19728,2386707
19729,2404692
19730,2389440
19731,2386199
19732,2401842
19733,2408502
19734,2400762
19735,2389276
19736,2400715
19737,2406441
19738,2401704
19739,2407008
19740,2387917
19741,2398751
19742,2393701
19743,2385647
19744,2385643
19745,2386656
19746,2393421
19747,2403165
19748,2403168
19749,2385652
19750,2406248
19751,2392362
19752,2401253
19753,2390828
19754,2394838
19755,2395010
19756,2403983
19757,2389763
19758,2388490
19759,2388522
19760,2403925
19761,2407450
19762,2405195
19763,2405130
19764,2407380
19765,2404132
19766,2406838
19767,2389591
19768,2404094
19769,2405095
19770,2389666
19771,2392971
19772,2404212
19773,2407244
19774,2404251
19775,2388918
19776,2404243
19777,2388447
19778,2389536
19779,2407210
19780,2394040
19781,2407105
19782,2397432
19783,2388979
19784,2393168
19785,2404462
19786,2404475
19787,2404968
19788,2389113
19789,2404525
19790,2407113
19791,2389480
19792,2406992
19793,2404335
19794,2389233
19795,2393785
19796,2404658
19797,2393395
19798,2404759
19799,2407017
19800,2389344
19801,2393440
19802,2389356
19803,2388910
19804,2402647
19805,2396212
19806,2398666
19807,2398514
19808,2391652
19809,2402315
19810,2391607
19811,2408241
19812,2398696
19813,2398129
19814,2387392
19815,2408517
19816,2398283
19817,2402588
19818,2400680
19819,2397554
19820,2398657
19821,2398172
19822,2398747
19823,2397547
19824,2397561
19825,2397453
19826,2408085
19827,2397513
19828,2395491
19829,2398412
19830,2387140
19831,2398403
19832,2398549
19833,2391630
19834,2402264
19835,2397691
19836,2386921
19837,2401883
19838,2398316
19839,2408464
19840,2386903
19841,2391626
19842,2386775
19843,2398326
19844,2397729
19845,2408181
19846,2397770
19847,2391634
19848,2402103
19849,2408199
19850,2398373
19851,2398245
19852,2386859
19853,2398552
19854,2405198
19855,2402307
19856,2405221
19857,2399998
19858,2399172
19859,2405957
19860,2406131
19861,2400135
19862,2401077
19863,2391174
19864,2399996
19865,2401393
19866,2399444
19867,2399657
19868,2399392
19869,2386214
19870,2399042
19871,2406270
19872,2400510
19873,2399061
19874,2399063
19875,2390785
19876,2400518
19877,2385787
19878,2400514
19879,2406276
19880,2400333
19881,2399215
19882,2389378
19883,2409004
19884,2403077
19885,2399922
19886,2391128
19887,2401138
19888,2390855
19889,2399885
19890,2400672
19891,2401296
19892,2398951
19893,2386086
19894,2400416
19895,2405975
19896,2400173
19897,2409033
19898,2401589
19899,2390523
19900,2399756
19901,2401272
19902,2406396
19903,2400223
19904,2385961
19905,2390708
19906,2399075
19907,2386016
19908,2398864
19909,2407989
19910,2387503
19911,2405567
19912,2392115
19913,2397418
19914,2402714
19915,2408020
19916,2406607
19917,2397284
19918,2402787
19919,2406613
19920,2397200
19921,2387811
19922,2387795
19923,2387532
19924,2407962
19925,2402899
19926,2396966
19927,2396936
19928,2390077
19929,2387655
19930,2397445
19931,2403014
19932,2396624
19933,2406632
19934,2396572
19935,2392533
19936,2403198
19937,2403594
19938,2396544
19939,2406695
19940,2406699
19941,2403286
19942,2396276
19943,2398861
19944,2407696
19945,2407690
19946,2387927
19947,2395961
19948,2388104
19949,2403560
19950,2388053
19951,2403481
19952,2392664
19953,2392651
19954,2403434
19955,2403425
19956,2403404
19957,2403403
19958,2398453
19959,2396451
19960,2402085
19961,2396322
19962,2396337
19963,2403227
19964,2403261
19965,2395883
19966,2402102
19967,2396450
19968,2396423
19969,2398429
19970,2395852
19971,2398526
19972,2398591
19973,2398370
19974,2401896
19975,2396298
19976,2401888
19977,2402096
19978,2396214
19979,2396623
19980,2401905
19981,2395412
19982,2395432
19983,2398738
19984,2398728
19985,2403719
19986,2395548
19987,2403713
19988,2395842
19989,2395846
19990,2396252
19991,2396105
19992,2396113
19993,2403191
19994,2396499
19995,2398383
19996,2396552
19997,2394839
19998,2395951
19999,2395965
20000,2394837
20001,2394841
20002,2394846
20003,2402152
20004,2399021
20005,2399002
20006,2398996
20007,2396818
20008,2402999
20009,2394882
20010,2398949
20011,2401699
20012,2394800
20013,2398227
20014,2394933
20015,2404143
20016,2403101
20017,2394835
20018,2394832
20019,2394814
20020,2396056
20021,2403469
20022,2403185
20023,2401969
20024,2398525
20025,2401959
20026,2396048
20027,2396049
20028,2396080
20029,2399045
20030,2396085
20031,2401964
20032,2398788
20033,2401775
20034,2395314
20035,2394845
20036,2394801
20037,2402123
20038,2405168
20039,2395357
20040,2392896
20041,2404994
20042,2393211
20043,2402778
20044,2405089
20045,2398058
20046,2399852
20047,2402728
20048,2405187
20049,2399841
20050,2392778
20051,2404203
20052,2402281
20053,2392839
20054,2402279
20055,2401156
20056,2401167
20057,2392921
20058,2398064
20059,2399788
20060,2393077
20061,2405064
20062,2401053
20063,2392701
20064,2399860
20065,2399743
20066,2393049
20067,2399804
20068,2405085
20069,2392998
20070,2402265
20071,2402766
20072,2405054
20073,2393017
20074,2405048
20075,2405042
20076,2397314
20077,2402266
20078,2392882
20079,2392899
20080,2398767
20081,2392904
20082,2401867
20083,2403583
20084,2398626
20085,2395797
20086,2398603
20087,2395820
20088,2403154
20089,2395608
20090,2395606
20091,2403700
20092,2398764
20093,2402134
20094,2398254
20095,2396635
20096,2398778
20097,2403807
20098,2395346
20099,2403590
20100,2403595
20101,2403598
20102,2394627
20103,2398045
20104,2392910
20105,2392913
20106,2402739
20107,2404238
20108,2396874
20109,2402334
20110,2401852
20111,2403607
20112,2395627
20113,2395642
20114,2395660
20115,2395694
20116,2395697
20117,2403614
20118,2395732
20119,2394636
20120,2395042
20121,2404198
20122,2391139
20123,2397739
20124,2392026
20125,2397744
20126,2402541
20127,2406078
20128,2392380
20129,2405837
20130,2400814
20131,2392012
20132,2391171
20133,2391613
20134,2405647
20135,2400485
20136,2405607
20137,2392056
20138,2405852
20139,2397552
20140,2400306
20141,2391993
20142,2391166
20143,2400743
20144,2397768
20145,2391745
20146,2402446
20147,2400363
20148,2402497
20149,2391308
20150,2400262
20151,2391751
20152,2391615
20153,2391120
20154,2391315
20155,2397796
20156,2391570
20157,2392110
20158,2391167
20159,2405646
20160,2391647
20161,2402459
20162,2402984
20163,2400461
20164,2402348
20165,2405893
20166,2391462
20167,2391892
20168,2405903
20169,2406156
20170,2405678
20171,2391848
20172,2391503
20173,2397527
20174,2405914
20175,2406133
20176,2397636
20177,2397541
20178,2400695
20179,2397542
20180,2400673
20181,2400587
20182,2400591
20183,2391480
20184,2391183
20185,2391606
20186,2400610
20187,2391256
20188,2391130
20189,2400492
20190,2400833
20191,2391534
20192,2397774
20193,2406162
20194,2391114
20195,2400534
20196,2402363
20197,2405739
20198,2391915
20199,2405550
20200,2392127
20201,2405874
20202,2400426
20203,2405578
20204,2405791
20205,2402141
20206,2403895
20207,2396709
20208,2395183
20209,2396695
20210,2396683
20211,2403838
20212,2403032
20213,2396679
20214,2403834
20215,2398810
20216,2398246
20217,2395294
20218,2396665
20219,2395300
20220,2395310
20221,2395146
20222,2396742
20223,2401740
20224,2403852
20225,2404130
20226,2401598
20227,2399091
20228,2401607
20229,2404163
20230,2399081
20231,2401623
20232,2394765
20233,2399078
20234,2398808
20235,2394770
20236,2394773
20237,2404117
20238,2402157
20239,2396853
20240,2402147
20241,2402146
20242,2395113
20243,2394935
20244,2395027
20245,2405588
20246,2392089
20247,2391549
20248,2400730
20249,2400609
20250,2405583
20251,2391704
20252,2391687
20253,2391276
20254,2391004
20255,2405807
20256,2400495
20257,2400723
20258,2402582
20259,2402537
20260,2400445
20261,2402577
